common_name,area_km2,wells_within_50km,nearest_well_km,density_per_1000km2,is_primary
Cheyenne River Sioux,11445.0,1460,1.8,127.56,False
Crow Creek Sioux,1195.0,2396,1.0,2005.16,False
Flandreau Santee Sioux,9.0,4769,0.3,526376.38,False
Sisseton Wahpeton Oyate,3907.0,2986,0.4,764.18,False
Lower Brule Sioux,1009.0,1906,0.1,1889.09,False
Oglala Lakota,11275.0,1774,0.8,157.34,True
Sicangu Lakota (Rosebud),5427.0,3191,0.6,587.94,True
Standing Rock Sioux,9486.0,2205,0.4,232.45,False
